Stock_Code,Stock_Name,Industry,Factor_Score
000792,盐湖股份,C26化学原料和化学制品制造业,0.0048843597652502
000975,山金国际,B09有色金属矿采选业,0.1110131810855507
002384,东山精密,C39计算机、通信和其他电子设备制造业,1.0210268167017822
002475,立讯精密,C39计算机、通信和其他电子设备制造业,0.0190526405910756
002709,天赐材料,C39计算机、通信和其他电子设备制造业,0.0302498138581888
300274,阳光电源,C38电气机械和器材制造业,0.0569830237279337
300308,中际旭创,C39计算机、通信和其他电子设备制造业,1.0946150242108226
600089,特变电工,C38电气机械和器材制造业,0.0961793056367323
600183,生益科技,C39计算机、通信和其他电子设备制造业,1.0946150242108226
600426,华鲁恒升,C26化学原料和化学制品制造业,0.0267106070731643
600489,中金黄金,B09有色金属矿采选业,0.0279271849738293
600547,山东黄金,B09有色金属矿采选业,0.005547905645881
601698,中国卫通,I63电信、广播电视和卫星传输服务,0.01805289382789
601872,招商轮船,G55水上运输业,1.0946150242108226
601888,中国国旅,L72商务服务业,0.0065074608182295
603799,华友钴业,C32有色金属冶炼和压延加工业,0.1470816931483099
603993,洛阳钼业,B09有色金属矿采选业,0.017332826482709
605117,德业股份,C38电气机械和器材制造业,0.007562538746494
688082,盛美上海,C35专用设备制造业,0.0429665378551627
