solution_id,orig_index_in_final,Ann_Return,Max_Drawdown,Factor_Score,Num_Stocks,Sharpe_Proxy,stocks
54,54,0.06217602863738758,0.00816895806666668,0.1269553560058946,30,7.610324083677364,2230;2352;2594;2920;300308;301;600015;600029;600039;600089;600183;600426;600522;600570;601058;601066;601601;601698;601728;601872;601881;601888;603799;603993;605117;688082;688169;688187;876;975
15,15,0.06918411957217474,0.009091618444444468,0.12695278335250723,30,7.608822474503568,157;2594;2920;300308;300347;301;600029;600039;600089;600183;600377;600426;600522;600570;600887;601058;601066;601601;601698;601872;601881;601888;603799;603993;605117;688082;688169;688187;876;975
47,47,0.06792718696209099,0.008953333333333216,0.09223892512316612,30,7.585956925372284,2179;2475;2594;2920;300308;301;338;425;600029;600183;600426;600436;600522;600570;600585;601066;601100;601601;601698;601728;601868;601888;603799;603993;605117;688082;688187;876;975;977
46,46,0.06587380368352758,0.008728355210249426,0.15965064748257576,30,7.54623933806508,2352;2384;2594;2648;2920;300308;301;600019;600029;600089;600183;600426;600547;600570;601066;601100;601186;601601;601698;601872;601888;603799;603993;605117;625;688009;688169;688187;876;975
40,40,0.052976602398473016,0.007286666666666633,0.12290242522409518,30,7.269350372566426,2475;2594;300251;300308;301;338;425;600029;600039;600183;600426;600570;600585;600809;600845;600918;601006;601058;601066;601100;601318;601601;601698;601872;601888;601998;603799;603993;605117;975
27,27,0.0660825209887439,0.009189999999999992,0.1289793106970116,30,7.189916329968879,2371;2594;2920;300122;300308;301;600029;600183;600426;600489;600570;601066;601100;601601;601698;601728;601872;601888;601916;601995;603501;603799;603993;605117;688082;688169;688187;688396;975;977
28,28,0.06977239380613587,0.00974369304692758,0.15779223999235584,30,7.1600401849635,2352;2384;2920;300308;300316;301;338;600029;600183;600426;600522;600570;600999;601018;601066;601100;601166;601601;601698;601872;601888;601916;603799;603993;605117;688082;688169;688187;876;975
50,50,0.06765921698068422,0.009579310344827657,0.1330379648736877,29,7.062319960982577,2475;2594;2920;300308;301;338;600029;600183;600426;600522;600570;601006;601066;601088;601100;601601;601698;601872;601888;603501;603799;603993;605117;688082;688169;688187;876;975;977
32,32,0.058628431373601186,0.0083133333333332,0.12695800624985487,30,7.051489160117323,2352;2594;2920;300308;301;600029;600048;600089;600183;600377;600426;600522;600570;600809;601058;601066;601601;601698;601816;601872;601881;601888;603799;603993;605117;688082;688169;688187;876;975
22,22,0.06088078609068592,0.008644857866666605,0.1269630973688969,30,7.0416131087936105,2594;2920;300308;301;600011;600019;600029;600050;600089;600183;600426;600522;600570;601066;601100;601601;601698;601808;601872;601881;601888;601916;603799;603993;605117;688082;688169;688187;876;975
31,31,0.07151904016084609,0.010193333333333394,0.12393921734677359,30,7.015568141861067,2352;2920;300124;300308;300316;301;338;600029;600039;600115;600183;600426;600522;600570;601066;601100;601601;601698;601872;601888;603260;603369;603799;603993;605117;688082;688169;688187;792;975
57,57,0.05907169970392645,0.008479999999999845,0.12813382042952168,30,6.9651809578973625,2594;2920;300122;300308;301;600011;600019;600029;600183;600426;600570;601006;601066;601100;601601;601698;601728;601872;601888;601916;601995;603501;603799;603993;605117;688082;688169;688187;975;977
18,18,0.07181600579367742,0.010355774888888919,0.12705880064959144,30,6.934205538321002,157;2352;2371;2594;2920;300308;301;600029;600089;600183;600426;600547;600570;601058;601066;601100;601166;601601;601698;601872;601888;601899;601995;603799;603993;605117;688082;688169;688187;975
48,48,0.0726697243588974,0.01050344827586199,0.16758317288440985,29,6.917995353062383,2371;2384;2594;2920;300308;301;600011;600029;600048;600183;600426;600436;600570;601066;601100;601166;601601;601698;601872;601888;603501;603799;603993;605117;688082;688169;688187;975;977
25,25,0.06981843744381422,0.010118605466666677,0.0958680431263539,30,6.899324057028865,2594;2709;2920;300122;300308;301;600029;600089;600183;600426;600436;600522;600547;600570;600887;600918;601006;601066;601100;601601;601698;601888;603799;603993;605117;688082;688169;688187;975;977
41,41,0.05638584846567096,0.008210000000000156,0.1577511430412612,30,6.86711100544025,2384;2594;300015;300308;301;600029;600183;600377;600426;600570;601058;601066;601100;601166;601601;601698;601868;601872;601888;601995;603195;603369;603799;603993;605117;688082;688169;688187;876;975
2,2,0.05517999698558329,0.008097382555555479,0.12384824380804454,30,6.813705898312978,2352;2594;300251;300308;301;425;600023;600029;600050;600161;600183;600426;600522;600570;601066;601100;601166;601229;601601;601698;601872;601888;603369;603799;603993;605117;688082;688169;688187;975
58,58,0.05908228351979372,0.008670851928969091,0.15775973531172305,30,6.8131102795268115,2384;2594;300015;300308;301;600029;600036;600183;600426;600522;600570;601006;601066;601100;601166;601601;601698;601868;601872;601888;601995;603369;603799;603993;605117;688082;688169;688187;876;975
42,42,0.05641368797091717,0.00835,0.1281245803731784,30,6.7553212754062,2594;2920;300308;301;600011;600029;600050;600161;600183;600426;600809;601058;601066;601100;601601;601698;601728;601808;601872;601881;601888;601899;603799;603993;605117;688082;688169;688187;975;977
8,8,0.0669369287522259,0.009996666666666813,0.15833709893200484,30,6.695255101412822,2384;2475;2594;2920;300015;300124;300308;301;600029;600115;600183;600426;600570;600809;601066;601100;601601;601698;601808;601872;601888;601899;603799;603993;605117;688082;688169;688187;876;975
45,45,0.05234377005156121,0.007823333333333333,0.12294367143932734,30,6.689869644045655,2475;2594;300251;300308;300498;301;338;425;600025;600029;600183;600426;600570;600809;600845;600918;601066;601100;601318;601601;601698;601872;601888;603799;603993;605117;688009;688126;688169;975
9,9,0.048244681586147475,0.007213333333333374,0.12517600898976972,30,6.687337465159248,100;2352;2594;300015;300308;301;425;600029;600089;600183;600426;600547;600570;600585;600809;601058;601066;601100;601166;601601;601698;601872;601888;601995;603369;603799;605117;688169;876;975
19,19,0.0582779672809044,0.008790000000000003,0.1638092547044372,30,6.629276223513182,2352;2384;2594;300015;300308;301;425;600015;600029;600089;600183;600426;600570;600809;601066;601100;601601;601698;601728;601872;601888;601899;603799;603993;605117;625;688009;688169;975;977
