gen,hv,sp,front_size
0,0.6495,0.0807045646551858,100
1,0.664,0.08718554749044413,100
2,0.4975,0.08666861125240449,100
3,0.488,0.08949472281399594,100
4,0.4235,0.09163531648842914,100
5,0.425,0.0919941379670318,100
6,0.4425,0.09222508185312256,100
7,0.4465,0.0901391021838683,100
8,0.4465,0.08969842360164587,100
9,0.4465,0.09081222862420234,100
10,0.4225,0.09165967365500456,100
11,0.429,0.09208941580565756,100
12,0.431,0.09261108998128298,100
13,0.4555,0.09242048966060416,100
14,0.4555,0.0915960848377447,100
15,0.4605,0.09281203236978944,100
16,0.4725,0.09118550339105415,100
17,0.459,0.09198174611420923,100
18,0.46,0.09263861308530734,100
19,0.4695,0.09297711766961843,100
20,0.48,0.09318947906882764,100
21,0.4865,0.09305465701623293,100
22,0.4135,0.09772629136615867,100
23,0.409,0.09749736650761444,100
24,0.4005,0.09743776937524778,100
25,0.411,0.0982139035707958,100
26,0.4045,0.09815845568317656,100
27,0.42,0.09735142240717834,100
28,0.4055,0.0970460545352387,100
29,0.3975,0.0971979763462975,100
30,0.4385,0.09697587533410194,100
31,0.413,0.09769189150743654,100
32,0.42,0.09971061844403177,100
33,0.404,0.09944009293718778,100
34,0.405,0.09928538913625819,100
35,0.417,0.10645261659620517,100
36,0.41,0.10693136788577075,100
37,0.407,0.1073683734819452,100
38,0.406,0.10757873988172335,100
39,0.403,0.10757544177006524,100
40,0.4035,0.10748440724936976,100
41,0.3995,0.10749789872005658,100
42,0.4255,0.10736485459781894,100
43,0.4195,0.10784601614305354,100
44,0.4235,0.10760954823391015,100
45,0.423,0.10755375065445849,100
46,0.4095,0.10830600695834225,100
47,0.414,0.11090140075709992,100
48,0.4195,0.11021875627558823,100
49,0.4205,0.11032545569747042,100
50,0.42,0.11031543767788139,100
51,0.425,0.10931464177667692,100
52,0.387,0.10982522660161909,100
53,0.421,0.11321247935293,100
54,0.398,0.11293100450199611,100
55,0.4015,0.11307324048067569,100
56,0.427,0.11343151937874844,100
57,0.407,0.11281934924403463,100
58,0.3965,0.11370187815811592,100
59,0.412,0.11361512753143369,100
60,0.435,0.11429091012083817,100
61,0.4355,0.11424297388359966,100
62,0.425,0.11424297388359966,100
63,0.4065,0.11385226106150832,100
64,0.4315,0.11396713892811915,100
65,0.43,0.11402648641447914,100
66,0.432,0.11317764237459167,100
67,0.423,0.11289164387083916,100
68,0.424,0.11296515297219913,100
69,0.4275,0.11250941321458545,100
70,0.4365,0.11117859994529611,100
71,0.366,0.11315153826946885,100
72,0.3865,0.11324254885530978,100
73,0.357,0.11321083750168415,100
74,0.378,0.11321083750168415,100
75,0.3775,0.11333944935957822,100
76,0.3515,0.1133394255351611,100
77,0.3855,0.11313980028703384,100
78,0.3675,0.11309951588808671,100
79,0.362,0.11324328572170943,100
80,0.3765,0.11320294541091126,100
81,0.372,0.11329670969243379,100
82,0.354,0.11355034621225392,100
83,0.3765,0.11341048540705843,100
84,0.378,0.11332335230307235,100
85,0.3745,0.11357782513505098,100
86,0.387,0.11340539230134755,100
87,0.3835,0.11402099615108538,100
88,0.3985,0.11402227160513206,100
89,0.378,0.114090135748081,100
90,0.375,0.1141987841522501,100
91,0.3715,0.1141987841522501,100
92,0.39,0.11419092188128745,100
93,0.362,0.1141893628617235,100
94,0.374,0.1139600674361711,100
95,0.3725,0.11374814219796077,100
96,0.3855,0.11356628219926986,100
97,0.3775,0.11331877858205842,100
98,0.391,0.1128256467582444,100
99,0.3745,0.11283165293129034,100
100,0.3855,0.11291714635569537,100
101,0.3905,0.11313847375037794,100
102,0.414,0.11310141272580478,100
103,0.4005,0.11304887811787794,100
104,0.4005,0.11299350471322805,100
105,0.3875,0.11302573392248122,100
106,0.4,0.11304986853672751,100
107,0.4115,0.11297476422236484,100
108,0.393,0.11306968518729049,100
109,0.392,0.1130875934139854,100
110,0.3865,0.11320596304315508,100
111,0.3935,0.11320596304315508,100
112,0.3825,0.11324852199091838,100
113,0.383,0.11333886143797628,100
114,0.392,0.11342206041878965,100
115,0.3925,0.11350777373496365,100
116,0.4015,0.1135443893792042,100
117,0.3845,0.11349837836198806,100
118,0.3855,0.11349837836198806,100
119,0.3775,0.11339857605703725,100
120,0.3915,0.11345608546131473,100
121,0.4055,0.11364873107821431,100
122,0.375,0.113596192756304,100
123,0.389,0.11373819177498214,100
124,0.3825,0.11366223268291292,100
125,0.383,0.11463043714157116,100
126,0.398,0.11453277448591655,100
127,0.3905,0.11465839793229919,100
128,0.399,0.11469381990266411,100
129,0.3805,0.11442977550585536,100
130,0.3935,0.11461767225086593,100
131,0.385,0.11452488201874188,100
132,0.381,0.11464413720937211,100
133,0.3855,0.11436081096000932,100
134,0.39,0.1146988226282855,100
135,0.433,0.10736548786120213,100
136,0.4405,0.10687263832847979,100
137,0.446,0.10691356227862533,100
138,0.419,0.10690059095792634,100
139,0.42,0.10685934848390735,100
140,0.414,0.11101395696880328,100
141,0.424,0.11114531173329116,100
142,0.436,0.11117121641857777,100
143,0.439,0.11115877434948312,100
144,0.4385,0.11102981041334431,100
145,0.426,0.11094342762231404,100
146,0.404,0.1108434433541608,100
147,0.4335,0.11072341784606443,100
148,0.418,0.11050808023380494,100
149,0.4485,0.1096582937136765,100
150,0.438,0.10970047854907314,100
151,0.431,0.10940380793640583,100
152,0.4525,0.10943482601682199,100
153,0.4415,0.11202548681814409,100
154,0.449,0.11384157757055628,100
155,0.4215,0.11389848326717701,100
156,0.465,0.11407640970470953,100
157,0.4465,0.11407640970470953,100
158,0.446,0.11406298621492544,100
159,0.4295,0.11414309060794782,100
160,0.449,0.11416555906552403,100
161,0.4275,0.11419363223083338,100
162,0.434,0.11419363223083338,100
163,0.4555,0.11410906237703479,100
164,0.427,0.11412132442414707,100
