gen,hv,sp,front_size
0,0.719,0.058805954613714365,100
1,0.621,0.06850099301101843,100
2,0.623,0.07088401484523153,100
3,0.63,0.06562345639485537,100
4,0.6295,0.06719445196486219,100
5,0.645,0.06522423988130975,100
6,0.66,0.06617106336325422,100
7,0.647,0.06632162799290993,100
8,0.6065,0.069257964739606,100
9,0.6195,0.06890211754662386,100
10,0.619,0.06867402141903219,100
11,0.5935,0.06800904821843226,100
12,0.608,0.06898195505837248,100
13,0.5815,0.06957864759869523,100
14,0.611,0.06956850334983089,100
15,0.599,0.07036399612778875,100
16,0.62,0.07105115582891697,100
17,0.6075,0.06682733368487015,100
18,0.6185,0.06745840792738682,100
19,0.632,0.06717949425844966,100
20,0.622,0.06701996765040885,100
21,0.624,0.06631442178559656,100
22,0.6065,0.06599407790740767,100
23,0.6275,0.06640883763852751,100
24,0.6185,0.06633595748214076,100
25,0.629,0.06602447972222553,100
26,0.6325,0.06669397666082691,100
27,0.6105,0.06619430943198674,100
28,0.6205,0.06687546175596296,100
29,0.6345,0.06633657795399511,100
30,0.64,0.0656918875052627,100
31,0.618,0.06593965493416544,100
32,0.616,0.06621965808788577,100
33,0.628,0.06657002190068932,100
34,0.61,0.0654638398507073,100
35,0.5995,0.06537761196432894,100
36,0.6155,0.06555443673872843,100
37,0.621,0.06873464085379975,100
38,0.618,0.06928192330037748,100
39,0.64,0.0692569788919684,100
40,0.621,0.06841184045361896,100
41,0.624,0.06711465690710505,100
42,0.6185,0.0669332830477908,100
43,0.605,0.06726732093068193,100
44,0.6135,0.06772664005710556,100
45,0.604,0.0675892956969949,100
46,0.619,0.0677578099523883,100
47,0.6245,0.06773922649539323,100
48,0.611,0.06866179799583046,100
49,0.633,0.06716590302258751,100
50,0.6175,0.0673395675604268,100
51,0.5875,0.06635749646795706,100
52,0.6145,0.06638211922553391,100
53,0.6195,0.06637735669287963,100
54,0.6205,0.06594153783767015,100
55,0.6035,0.06588927687242122,100
56,0.628,0.06602142811967943,100
57,0.608,0.06612438454782826,100
58,0.622,0.06638817401578696,100
59,0.62,0.06646680701106829,100
60,0.625,0.06657994424965039,100
61,0.613,0.06663727677906327,100
62,0.615,0.06666449803253954,100
63,0.624,0.06728896948351105,100
64,0.578,0.06715824666036904,100
65,0.644,0.0667630566615259,100
66,0.6345,0.06681992527409501,100
67,0.618,0.06674106231918317,100
68,0.6005,0.06675863985293677,100
69,0.617,0.06643766755526004,100
70,0.6225,0.0667511720180025,100
71,0.6255,0.06694523874021915,100
72,0.6095,0.06660533775627135,100
73,0.621,0.06871485879412666,100
74,0.6065,0.06988492639353927,100
75,0.627,0.06980576414686619,100
76,0.621,0.06969883668414811,100
77,0.6165,0.0696892971387451,100
78,0.6075,0.06940547884749741,100
79,0.618,0.0688975248659419,100
80,0.6305,0.06824839727003426,100
81,0.627,0.0683450954450252,100
82,0.6205,0.06836339137391954,100
83,0.631,0.06838462277249283,100
84,0.5965,0.06736575441966147,100
85,0.6105,0.06742787992911405,100
86,0.6285,0.0674511579976923,100
87,0.625,0.06755226250252082,100
88,0.608,0.0668911728733838,100
89,0.6425,0.06681742852396301,100
90,0.631,0.06650363931556647,100
91,0.6345,0.06689818433324594,100
92,0.5515,0.07027653610626922,100
93,0.534,0.07032770983461574,100
94,0.5705,0.07035981959401691,100
95,0.5705,0.07049746602308292,100
96,0.569,0.07048379772315637,100
97,0.5825,0.07115410858102506,100
98,0.584,0.07092377852779286,100
99,0.5565,0.07104406660699979,100
100,0.5895,0.0710597164909157,100
101,0.563,0.07093785706179737,100
102,0.5945,0.07098111857352267,100
103,0.5485,0.07053166274187968,100
104,0.5835,0.07037235264024853,100
105,0.586,0.07077699827776512,100
106,0.573,0.07072684353349731,100
107,0.579,0.07066555023093746,100
108,0.5605,0.07179886243081425,100
109,0.5665,0.07194403085521393,100
110,0.5675,0.07130793868405916,100
111,0.5865,0.07130793868405916,100
112,0.5705,0.07342493362626107,100
113,0.567,0.07377286525923195,100
114,0.557,0.07380538728585558,100
115,0.5675,0.07387433311038834,100
116,0.5855,0.07324878389986965,100
117,0.5795,0.07292156049116814,100
118,0.5655,0.07307961848987254,100
119,0.579,0.07307961848987254,100
120,0.587,0.07307495417492321,100
121,0.583,0.07305088444537568,100
122,0.5755,0.07305088444537568,100
123,0.578,0.07329609944636405,100
124,0.5735,0.07332347047333378,100
125,0.561,0.07332347047333378,100
126,0.5865,0.07332347047333378,100
127,0.593,0.07343775365261408,100
128,0.6005,0.07367272887180003,100
129,0.5725,0.07401818166571958,100
130,0.597,0.07394246987872281,100
131,0.565,0.07477973470899366,100
132,0.5815,0.07458706801365257,100
133,0.567,0.07472317331807432,100
134,0.581,0.0743712000526315,100
135,0.601,0.0743712000526315,100
136,0.5665,0.07442397975548341,100
137,0.578,0.07442397975548341,100
138,0.5715,0.07435721813695076,100
139,0.582,0.07506101490617308,100
140,0.5825,0.07438829471632659,100
141,0.584,0.07443511066083071,100
142,0.5755,0.07443511066083071,100
143,0.5825,0.07443511066083071,100
144,0.585,0.07421952478904098,100
145,0.5785,0.0741705831017711,100
146,0.6195,0.0742453404733248,100
147,0.5885,0.07446856438726686,100
148,0.5845,0.07406886560783482,100
149,0.583,0.07397273613799916,100
150,0.582,0.07397273613799916,100
151,0.571,0.07395726329252089,100
152,0.5805,0.07395757594321495,100
153,0.5855,0.0738395378366953,100
154,0.5775,0.07377178848701499,100
