Stock_Code,Stock_Name,Industry,Factor_Score
000001,深发展A,J66货币金融服务,0.0025662925599654
000301,东方盛虹,C26化学原料和化学制品制造业,0.0026532942617612
000625,长安汽车,C36汽车制造业,0.00259958604191
000792,盐湖股份,C26化学原料和化学制品制造业,0.0048843597652502
000876,新希望,C13农副食品加工业,0.002634572086134
000975,山金国际,B09有色金属矿采选业,0.1110131810855507
000977,浪潮信息,C39计算机、通信和其他电子设备制造业,0.1313046935874331
002384,东山精密,C39计算机、通信和其他电子设备制造业,1.0210268167017822
002475,立讯精密,C39计算机、通信和其他电子设备制造业,0.0190526405910756
002920,德赛西威,C39计算机、通信和其他电子设备制造业,0.0035875831574383
300308,中际旭创,C39计算机、通信和其他电子设备制造业,1.0946150242108226
600029,南方航空,G56航空运输业,0.0028342652095002
600031,三一重工,C35专用设备制造业,0.0026146211155203
600089,特变电工,C38电气机械和器材制造业,0.0961793056367323
600115,东方航空,G56航空运输业,0.0025383596696535
600183,生益科技,C39计算机、通信和其他电子设备制造业,1.0946150242108226
600372,中航机载,C37铁路、船舶、航空航天和其他运输设备制造业,0.0025558759777676
600426,华鲁恒升,C26化学原料和化学制品制造业,0.0267106070731643
600547,山东黄金,B09有色金属矿采选业,0.005547905645881
601058,赛轮轮胎,C29橡胶和塑料制品业,0.0026016322665322
601066,中信建投,J67资本市场服务,0.0034509541433871
601166,兴业银行,J66货币金融服务,0.0026270518698685
601601,中国太保,J68保险业,0.0028965958612127
601698,中国卫通,I63电信、广播电视和卫星传输服务,0.01805289382789
601868,中国能建,E48土木工程建筑业,0.0026065263391855
601995,中金公司,J67资本市场服务,0.0026174072038186
603799,华友钴业,C32有色金属冶炼和压延加工业,0.1470816931483099
603993,洛阳钼业,B09有色金属矿采选业,0.017332826482709
605117,德业股份,C38电气机械和器材制造业,0.007562538746494
688009,中国通号,C37铁路、船舶、航空航天和其他运输设备制造业,0.0025685785247014
