solution_id,stock_code,industry,factor_score
0,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
0,300122,C27医药制造业,0.0026392855132064
0,600048,K70房地产业,0.0026330032165555
0,600482,C37铁路、船舶、航空航天和其他运输设备制造业,0.0024011709869937
0,601319,J68保险业,0.0023004820765531
0,601800,E48土木工程建筑业,0.0025688535713915
0,601872,G55水上运输业,1.0946150242108226
0,603019,C39计算机、通信和其他电子设备制造业,0.0025322798164866
0,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
0,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
1,2625,C37铁路、船舶、航空航天和其他运输设备制造业,0.0023241008423944
1,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
1,300502,C39计算机、通信和其他电子设备制造业,-0.0235054804064731
1,600011,D44电力、热力生产和供应业,0.0025773681591846
1,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
1,601601,J68保险业,0.0028965958612127
1,601633,C36汽车制造业,0.0025277206810173
1,601808,B11开采专业及辅助性活动,0.002551508240392
1,601818,J66货币金融服务,0.0025814321540541
1,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
2,2352,G60邮政业,0.0026348237557344
2,2594,C36汽车制造业,0.002729104674505
2,300251,R87广播、电视、电影和录音制作业,0.0037059945138013
2,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
2,301,C26化学原料和化学制品制造业,0.0026532942617612
2,425,C35专用设备制造业,0.0026127638702707
2,600023,D44电力、热力生产和供应业,0.0025414640999184
2,600029,G56航空运输业,0.0028342652095002
2,600050,I63电信、广播电视和卫星传输服务,0.0026854527782193
2,600161,C27医药制造业,0.002611338695513
2,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
2,600426,C26化学原料和化学制品制造业,0.0267106070731643
2,600522,C38电气机械和器材制造业,0.0028790179723032
2,600570,I65软件和信息技术服务业,0.0028555819492672
2,601066,J67资本市场服务,0.0034509541433871
2,601100,C34通用设备制造业,0.0027616736191773
2,601166,J66货币金融服务,0.0026270518698685
2,601229,J66货币金融服务,0.0025436942888676
