Stock_Code,Stock_Name,Industry,Factor_Score
000301,东方盛虹,C26化学原料和化学制品制造业,-0.1052150356396395
000408,藏格矿业,C26化学原料和化学制品制造业,8.221139048831352
000768,西飞国际,C37铁路、船舶、航空航天和其他运输设备制造业,-0.105381114587549
000807,云铝股份,C32有色金属冶炼和压延加工业,0.0772715553029807
000999,华润三九,C27医药制造业,-0.105359809523222
002028,思源电气,C38电气机械和器材制造业,-0.0664362951235637
002311,海大集团,C13农副食品加工业,-0.1052987688432401
002625,光启技术,C37铁路、船舶、航空航天和其他运输设备制造业,-0.1053708395783275
002920,德赛西威,C39计算机、通信和其他电子设备制造业,-0.1053711057154346
300308,中际旭创,C39计算机、通信和其他电子设备制造业,8.221139048831352
300394,天孚通信,C39计算机、通信和其他电子设备制造业,8.221139048831352
300476,胜宏科技,C39计算机、通信和其他电子设备制造业,0.3121340401446842
300502,新易盛,C39计算机、通信和其他电子设备制造业,-0.0640534014242515
300782,卓胜微,C39计算机、通信和其他电子设备制造业,-0.1051287822733202
600011,华能国际,D44电力、热力生产和供应业,-0.1053707244262188
600089,特变电工,C38电气机械和器材制造业,-0.0609490321006616
600183,生益科技,C39计算机、通信和其他电子设备制造业,2.586832755226601
600346,恒力股份,C26化学原料和化学制品制造业,-0.062833873926147
600426,华鲁恒升,C26化学原料和化学制品制造业,-0.0798449133283345
601066,中信建投,J67资本市场服务,-0.1049886089045898
601319,中国人保,J68保险业,-0.1053823795765822
601390,中国中铁,E48土木工程建筑业,-0.1053809514059208
601601,中国太保,J68保险业,-0.1053525802384552
601607,上海医药,F52零售业,-0.1053702792347229
601698,中国卫通,I63电信、广播电视和卫星传输服务,6.599777353082427
601800,中国交建,E48土木工程建筑业,-0.1053764676587501
601808,中海油服,B11开采专业及辅助性活动,-0.1053791301402273
601857,中国石油,B07石油和天然气开采业,-0.1053740676328551
601919,中国远洋,G55水上运输业,-0.1053799130426046
