Stock_Code,Stock_Name,Industry,Factor_Score
000301,东方盛虹,C26化学原料和化学制品制造业,-0.1052150356396395
000408,藏格矿业,C26化学原料和化学制品制造业,8.221139048831352
000768,西飞国际,C37铁路、船舶、航空航天和其他运输设备制造业,-0.105381114587549
000999,华润三九,C27医药制造业,-0.105359809523222
002311,海大集团,C13农副食品加工业,-0.1052987688432401
002625,光启技术,C37铁路、船舶、航空航天和其他运输设备制造业,-0.1053708395783275
300274,阳光电源,C38电气机械和器材制造业,0.5561124980243157
300308,中际旭创,C39计算机、通信和其他电子设备制造业,8.221139048831352
300394,天孚通信,C39计算机、通信和其他电子设备制造业,8.221139048831352
300476,胜宏科技,C39计算机、通信和其他电子设备制造业,0.3121340401446842
300782,卓胜微,C39计算机、通信和其他电子设备制造业,-0.1051287822733202
600011,华能国际,D44电力、热力生产和供应业,-0.1053707244262188
600023,浙能电力,D44电力、热力生产和供应业,-0.1053836601389355
600036,招商银行,J66货币金融服务,-0.1053846739040173
600066,宇通客车,C36汽车制造业,-0.1053834809184234
600115,东方航空,G56航空运输业,-0.1050617424417129
600183,生益科技,C39计算机、通信和其他电子设备制造业,2.586832755226601
600346,恒力股份,C26化学原料和化学制品制造业,-0.062833873926147
600426,华鲁恒升,C26化学原料和化学制品制造业,-0.0798449133283345
601066,中信建投,J67资本市场服务,-0.1049886089045898
601186,中国铁建,E48土木工程建筑业,-0.1053788292737707
601601,中国太保,J68保险业,-0.1053525802384552
601607,上海医药,F52零售业,-0.1053702792347229
601698,中国卫通,I63电信、广播电视和卫星传输服务,6.599777353082427
601800,中国交建,E48土木工程建筑业,-0.1053764676587501
601825,沪农商行,J66货币金融服务,-0.1053824886936541
601857,中国石油,B07石油和天然气开采业,-0.1053740676328551
601919,中国远洋,G55水上运输业,-0.1053799130426046
601998,中信银行,J66货币金融服务,-0.1053715922920766
605117,德业股份,C38电气机械和器材制造业,-0.1053771047216127
